"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/Drawer.js", "JavaScript", 61, 0, 8, 69
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/LoginScreen.js", "JavaScript", 113, 0, 4, 117
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/MainScreen.js", "JavaScript", 78, 0, 5, 83
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/MarketScreen.js", "JavaScript", 89, 0, 5, 94
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/NewsScreen.js", "JavaScript", 11, 0, 2, 13
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/ProfileScreen.js", "JavaScript", 23, 0, 3, 26
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/SignUpScreen.js", "JavaScript", 165, 0, 7, 172
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/StockInfo.js", "JavaScript", 226, 0, 12, 238
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/TestScreen.js", "JavaScript", 27, 0, 4, 31
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/TransactionScreen.js", "JavaScript", 11, 0, 1, 12
"/Users/chautuananh/Desktop/Coding_projects/Personal_project/stockapp/src/screens/WatchList.js", "JavaScript", 92, 0, 9, 101
"Total", "-", 896, 0, 60, 956
